variable_name,pressure,temperature,wind_speed,roughness_length,temperature,wind_speed
2019-07-03 12:00:00,100670,301.67,1.37,0.15,301.57,1.76
2019-07-03 13:00:00,100650,301.95,1.59,0.15,301.85,2
2019-07-03 14:00:00,100620,302.07,1.87,0.15,301.97,2.3
2019-07-03 15:00:00,100610,301.9,2.07,0.15,301.8,2.69
2019-07-03 16:00:00,100610,301.82,2.15,0.15,301.72,3.05
2019-07-03 17:00:00,100630,301.55,2.32,0.15,301.45,3.15
2019-07-03 18:00:00,100680,300.27,2.06,0.15,300.17,3.1
2019-07-03 19:00:00,100730,298.38,2.13,0.15,298.28,3.15
2019-07-03 20:00:00,100800,297.47,2.22,0.15,297.37,3.21
2019-07-03 21:00:00,100850,296.71,2.32,0.15,296.61,3.37
2019-07-03 22:00:00,100900,295.95,2.38,0.15,295.85,3.48
2019-07-03 23:00:00,100940,295.39,2.27,0.15,295.29,3.27
2019-07-04 00:00:00,100990,295.22,1.94,0.15,295.12,2.72
2019-07-04 01:00:00,101030,295.13,1.46,0.15,295.03,1.99
2019-07-04 02:00:00,101070,295.27,0.98,0.15,295.17,1.29
2019-07-04 03:00:00,101110,295.2,0.53,0.15,295.1,0.66
2019-07-04 04:00:00,101160,294.72,0.71,0.15,294.62,0.91
2019-07-04 05:00:00,101200,294.92,1.09,0.15,294.82,1.58
2019-07-04 06:00:00,101230,296.05,1.39,0.15,295.95,1.62
2019-07-04 07:00:00,101250,297.73,1.63,0.15,297.63,1.9
2019-07-04 08:00:00,101250,299.12,1.99,0.15,299.02,2.27
2019-07-04 09:00:00,101270,300.32,2.33,0.15,300.22,2.68
2019-07-04 10:00:00,101290,301.16,2.47,0.15,301.06,2.84
2019-07-04 11:00:00,101300,302.18,2.62,0.15,302.08,3.04
2019-07-04 12:00:00,101300,302.95,2.69,0.15,302.85,3.09
2019-07-04 13:00:00,101280,303.19,2.65,0.15,303.09,3.06
2019-07-04 14:00:00,101260,303.16,2.6,0.15,303.06,3.02
2019-07-04 15:00:00,101230,302.95,2.54,0.15,302.85,3.01
2019-07-04 16:00:00,101210,302.9,2.35,0.15,302.8,3.02
2019-07-04 17:00:00,101200,302.91,2.22,0.15,302.81,3.01
2019-07-04 18:00:00,101220,301.59,1.85,0.15,301.49,2.7
2019-07-04 19:00:00,101230,300.02,1.58,0.15,299.92,2.26
2019-07-04 20:00:00,101250,299.55,1.16,0.15,299.45,1.57
2019-07-04 21:00:00,101260,299.52,1.13,0.15,299.42,1.54
2019-07-04 22:00:00,101270,297.96,1.75,0.15,297.86,2.55
2019-07-04 23:00:00,101290,296.64,2.41,0.15,296.54,3.66
2019-07-05 00:00:00,101280,295.64,2.72,0.15,295.54,4.31
2019-07-05 01:00:00,101270,295.05,2.75,0.15,294.95,4.53
2019-07-05 02:00:00,101260,294.41,2.73,0.15,294.31,4.72
2019-07-05 03:00:00,101270,293.75,2.68,0.15,293.65,4.74
2019-07-05 04:00:00,101290,293.59,2.32,0.15,293.49,4.23
2019-07-05 05:00:00,101310,294.8,2.41,0.15,294.7,3.25
2019-07-05 06:00:00,101310,295.73,2.14,0.15,295.63,2.6
2019-07-05 07:00:00,101300,297.45,1.96,0.15,297.35,2.29
2019-07-05 08:00:00,101260,299.66,2.43,0.15,299.56,2.96
2019-07-05 09:00:00,101220,300.91,3,0.15,300.81,3.7
2019-07-05 10:00:00,101190,301.15,3.05,0.15,301.05,3.88
2019-07-05 11:00:00,101170,301.2,2.93,0.15,301.1,3.85
2019-07-05 12:00:00,101130,301.24,2.95,0.15,301.14,4.11
2019-07-05 13:00:00,101070,301.35,3.17,0.15,301.25,4.91
2019-07-05 14:00:00,101000,302.16,3.99,0.15,302.06,5.58
2019-07-05 15:00:00,100930,302.42,4.16,0.15,302.32,5.96
2019-07-05 16:00:00,100870,302.24,4.07,0.15,302.14,6.03
2019-07-05 17:00:00,100830,301.8,3.52,0.15,301.7,5.36
2019-07-05 18:00:00,100830,300.6,2.68,0.15,300.5,5.01
2019-07-05 19:00:00,100830,299.16,2.82,0.15,299.06,5.37
2019-07-05 20:00:00,100830,298.63,3.02,0.15,298.53,5.85
2019-07-05 21:00:00,100790,298.21,3.07,0.15,298.11,5.95
2019-07-05 22:00:00,100740,297.78,3.19,0.15,297.68,6.2
2019-07-05 23:00:00,100690,297.34,3.27,0.15,297.24,6.32
2019-07-06 00:00:00,100650,296.92,3.23,0.15,296.82,6.21
2019-07-06 01:00:00,100610,296.61,3.22,0.15,296.51,6.18
2019-07-06 02:00:00,100570,296.38,3.31,0.15,296.28,6.29
2019-07-06 03:00:00,100550,296.46,3.95,0.15,296.36,7.12
2019-07-06 04:00:00,100550,296.77,4.52,0.15,296.67,7.21
2019-07-06 05:00:00,100550,297.05,4.84,0.15,296.95,6.78
2019-07-06 06:00:00,100540,297.42,5.04,0.15,297.32,6.48
2019-07-06 07:00:00,100520,298.09,5.54,0.15,297.99,6.86
2019-07-06 08:00:00,100490,299.19,5.73,0.15,299.09,6.84
2019-07-06 09:00:00,100460,300.14,5.4,0.15,300.04,6.45
2019-07-06 10:00:00,100480,300.48,5.57,0.15,300.38,6.7
2019-07-06 11:00:00,100520,300.45,6.07,0.15,300.35,7.41
2019-07-06 12:00:00,100530,300.18,6.09,0.15,300.08,7.64
2019-07-06 13:00:00,100540,299.3,5.55,0.15,299.2,7.4
2019-07-06 14:00:00,100570,298.77,4.93,0.15,298.67,6.67
2019-07-06 15:00:00,100620,298.61,4.82,0.15,298.51,6.54
2019-07-06 16:00:00,100640,298.3,4.59,0.15,298.2,6.48
2019-07-06 17:00:00,100650,297.8,4.6,0.15,297.7,6.65
2019-07-06 18:00:00,100690,296.07,3.99,0.15,295.97,6.88
2019-07-06 19:00:00,100730,293.42,3.66,0.15,293.32,7.22
2019-07-06 20:00:00,100800,291.91,3.61,0.15,291.81,7.1
2019-07-06 21:00:00,100870,290.86,3.5,0.15,290.76,6.87
2019-07-06 22:00:00,100930,290.03,3.76,0.15,289.93,7.3
2019-07-06 23:00:00,100980,289.38,4.38,0.15,289.28,8.16
2019-07-07 00:00:00,101020,288.69,4.93,0.15,288.59,8.22
2019-07-07 01:00:00,101050,287.83,4.9,0.15,287.73,7.94
2019-07-07 02:00:00,101090,287.02,4.43,0.15,286.92,7.65
2019-07-07 03:00:00,101140,286.37,4,0.15,286.27,7.49
2019-07-07 04:00:00,101180,286.06,3.76,0.15,285.96,6.87
2019-07-07 05:00:00,101220,287.16,4.34,0.15,287.06,5.63
2019-07-07 06:00:00,101260,288.69,3.98,0.15,288.59,4.74
2019-07-07 07:00:00,101300,290.84,4.01,0.15,290.74,4.79
2019-07-07 08:00:00,101340,292.48,3.53,0.15,292.38,4.04
2019-07-07 09:00:00,101340,293.55,2.87,0.15,293.45,3.28
2019-07-07 10:00:00,101310,294.42,2.75,0.15,294.32,3.21
2019-07-07 11:00:00,101250,295.24,2.86,0.15,295.14,3.35
2019-07-07 12:00:00,101170,295.96,2.8,0.15,295.86,3.29
2019-07-07 13:00:00,101100,296.5,2.7,0.15,296.4,3.2
2019-07-07 14:00:00,101070,296.84,2.72,0.15,296.74,3.23
2019-07-07 15:00:00,101050,296.95,2.76,0.15,296.85,3.3
2019-07-07 16:00:00,101030,296.87,2.62,0.15,296.77,3.27
2019-07-07 17:00:00,101030,296.67,2.48,0.15,296.57,3.61
2019-07-07 18:00:00,101040,295.15,2.42,0.15,295.05,3.87
2019-07-07 19:00:00,101060,292.48,2.67,0.15,292.38,4.12
2019-07-07 20:00:00,101100,291.26,2.82,0.15,291.16,4.31
2019-07-07 21:00:00,101100,290.48,2.79,0.15,290.38,4.25
2019-07-07 22:00:00,101120,289.76,2.71,0.15,289.66,4.11
2019-07-07 23:00:00,101130,289.07,2.55,0.15,288.97,3.82
2019-07-08 00:00:00,101130,288.56,2.35,0.15,288.46,3.44
2019-07-08 01:00:00,101130,288.2,2.1,0.15,288.1,2.99
2019-07-08 02:00:00,101130,287.84,1.87,0.15,287.74,2.62
2019-07-08 03:00:00,101120,287.52,1.71,0.15,287.42,2.35
2019-07-08 04:00:00,101130,287.31,1.59,0.15,287.21,2.2
2019-07-08 05:00:00,101140,288.68,1.49,0.15,288.58,2.01
2019-07-08 06:00:00,101170,290.03,1.35,0.15,289.93,1.39
2019-07-08 07:00:00,101210,292.08,0.95,0.15,291.98,1.06
2019-07-08 08:00:00,101210,295.21,0.89,0.15,295.11,1.09
2019-07-08 09:00:00,101170,296.66,1.27,0.15,296.56,1.42
2019-07-08 10:00:00,101130,297.44,1.92,0.15,297.34,2.19
2019-07-08 11:00:00,101110,298.09,2.64,0.15,297.99,3.06
2019-07-08 12:00:00,101060,298.55,3.22,0.15,298.45,3.77
2019-07-08 13:00:00,101010,298.83,3.7,0.15,298.73,4.36
2019-07-08 14:00:00,100960,298.9,4.04,0.15,298.8,4.82
2019-07-08 15:00:00,100930,298.84,4.23,0.15,298.74,5.26
2019-07-08 16:00:00,100910,298.7,4.26,0.15,298.6,5.7
2019-07-08 17:00:00,100920,297.77,3.73,0.15,297.67,5.83
2019-07-08 18:00:00,100940,295.89,3.12,0.15,295.79,5.88
2019-07-08 19:00:00,100940,294.09,3.29,0.15,293.99,6.03
2019-07-08 20:00:00,100960,293.45,3.34,0.15,293.35,6.07
2019-07-08 21:00:00,100950,292.4,3.5,0.15,292.3,6.31
2019-07-08 22:00:00,100960,291.7,3.63,0.15,291.6,6.96
2019-07-08 23:00:00,100980,291,3.74,0.15,290.9,7.23
2019-07-09 00:00:00,101010,290.18,3.6,0.15,290.08,6.9
2019-07-09 01:00:00,101040,289.48,3.6,0.15,289.38,6.78
2019-07-09 02:00:00,101070,288.98,3.6,0.15,288.88,6.72
2019-07-09 03:00:00,101100,288.57,3.54,0.15,288.47,6.58
2019-07-09 04:00:00,101150,288.61,3.49,0.15,288.51,6.35
2019-07-09 05:00:00,101180,290.02,4.21,0.15,289.92,5.42
2019-07-09 06:00:00,101180,291.3,3.92,0.15,291.2,4.48
2019-07-09 07:00:00,101190,293.27,3.79,0.15,293.17,4.24
2019-07-09 08:00:00,101190,296.23,3.91,0.15,296.13,4.58
2019-07-09 09:00:00,101150,298.25,4.19,0.15,298.15,4.94
2019-07-09 10:00:00,101120,299.56,4.26,0.15,299.46,5.07
2019-07-09 11:00:00,101090,300.45,4.43,0.15,300.35,5.28
2019-07-09 12:00:00,101060,300.93,4.43,0.15,300.83,5.28
2019-07-09 13:00:00,101040,301.13,4.35,0.15,301.03,5.22
2019-07-09 14:00:00,101030,301.18,4.16,0.15,301.08,5.12
2019-07-09 15:00:00,101000,301.06,3.99,0.15,300.96,5.06
2019-07-09 16:00:00,101000,300.63,3.86,0.15,300.53,5.39
2019-07-09 17:00:00,101010,299.95,3.77,0.15,299.85,5.55
2019-07-09 18:00:00,101040,298.03,2.92,0.15,297.93,5.41
2019-07-09 19:00:00,101050,295.77,3.2,0.15,295.67,5.59
2019-07-09 20:00:00,101060,294.88,3.28,0.15,294.78,5.58
2019-07-09 21:00:00,101040,294.38,3.27,0.15,294.28,5.56
2019-07-09 22:00:00,101020,293.91,3.27,0.15,293.81,5.65
2019-07-09 23:00:00,101030,293.39,3.26,0.15,293.29,5.79
2019-07-10 00:00:00,101040,292.88,3.16,0.15,292.78,5.77
2019-07-10 01:00:00,101040,292.52,3.09,0.15,292.42,5.84
2019-07-10 02:00:00,101060,292.08,3.03,0.15,291.98,5.83
2019-07-10 03:00:00,101110,291.65,2.83,0.15,291.55,5.34
2019-07-10 04:00:00,101140,291.66,2.46,0.15,291.56,4.68
2019-07-10 05:00:00,101170,292.92,2.71,0.15,292.82,3.89
2019-07-10 06:00:00,101180,293.98,2.57,0.15,293.88,3.08
2019-07-10 07:00:00,101190,295.65,2.42,0.15,295.55,2.88
2019-07-10 08:00:00,101160,297.3,2.53,0.15,297.2,2.99
2019-07-10 09:00:00,101120,298.89,2.62,0.15,298.79,3.06
2019-07-10 10:00:00,101090,300.09,2.54,0.15,299.99,2.94
2019-07-10 11:00:00,101050,300.76,2.34,0.15,300.66,2.68
2019-07-10 12:00:00,101030,300.94,1.98,0.15,300.84,2.24
2019-07-10 13:00:00,100990,301.03,1.28,0.15,300.93,1.47
2019-07-10 14:00:00,100970,301.17,0.59,0.15,301.07,0.68
2019-07-10 15:00:00,100940,301.45,0.18,0.15,301.35,0.17
2019-07-10 16:00:00,100920,302.7,0.75,0.15,302.6,0.86
2019-07-10 17:00:00,100910,302.37,1.13,0.15,302.27,1.32
2019-07-10 18:00:00,100890,300.34,1.62,0.15,300.24,2.5
2019-07-10 19:00:00,100870,297.63,2.84,0.15,297.53,4.83
2019-07-10 20:00:00,100870,296.33,3.58,0.15,296.23,6.9
2019-07-10 21:00:00,100840,295.45,3.83,0.15,295.35,7.55
2019-07-10 22:00:00,100810,294.65,3.58,0.15,294.55,7.04
2019-07-10 23:00:00,100800,294.02,3.14,0.15,293.92,6.13
2019-07-11 00:00:00,100790,293.49,2.83,0.15,293.39,5.46
2019-07-11 01:00:00,100760,292.83,2.76,0.15,292.73,5.32
2019-07-11 02:00:00,100720,292.27,2.65,0.15,292.17,4.95
2019-07-11 03:00:00,100700,292.1,2.43,0.15,292,4.44
2019-07-11 04:00:00,100690,292.3,2.11,0.15,292.2,3.95
2019-07-11 05:00:00,100670,293.58,2.39,0.15,293.48,3.77
2019-07-11 06:00:00,100640,294.3,2.72,0.15,294.2,3.68
2019-07-11 07:00:00,100610,295.09,2.48,0.15,294.99,3.1
2019-07-11 08:00:00,100570,296.14,2.42,0.15,296.04,2.98
2019-07-11 09:00:00,100530,297.29,2.83,0.15,297.19,3.37
2019-07-11 10:00:00,100460,297.9,3.93,0.15,297.8,4.74
2019-07-11 11:00:00,100400,298.35,4.66,0.15,298.25,5.75
2019-07-11 12:00:00,100350,298.85,5.03,0.15,298.75,6.38
2019-07-11 13:00:00,100290,298.92,4.95,0.15,298.82,6.41
2019-07-11 14:00:00,100210,298.91,4.88,0.15,298.81,6.22
2019-07-11 15:00:00,100160,298.59,4.92,0.15,298.49,6.66
2019-07-11 16:00:00,100120,298.05,5.17,0.15,297.95,7.24
2019-07-11 17:00:00,100110,297.4,4.87,0.15,297.3,7.35
2019-07-11 18:00:00,100120,296.77,4.61,0.15,296.67,7.57
2019-07-11 19:00:00,100090,296.03,4.11,0.15,295.93,7.08
2019-07-11 20:00:00,100030,295.45,3.66,0.15,295.35,6.43
2019-07-11 21:00:00,99930,295.31,4.69,0.15,295.21,7.44
2019-07-11 22:00:00,99840,295.16,4.74,0.15,295.06,7.49
2019-07-11 23:00:00,99830,295.01,3.94,0.15,294.91,6.92
2019-07-12 00:00:00,99860,295.12,4.32,0.15,295.02,7.47
2019-07-12 01:00:00,99840,295.09,4.6,0.15,294.99,7.41
2019-07-12 02:00:00,99850,294.63,3.87,0.15,294.53,6.7
2019-07-12 03:00:00,99860,294.34,3.59,0.15,294.24,6.28
2019-07-12 04:00:00,99900,293.96,3.43,0.15,293.86,6.23
2019-07-12 05:00:00,99970,294.4,4.13,0.15,294.3,5.92
2019-07-12 06:00:00,100030,294.59,4.41,0.15,294.49,5.44
2019-07-12 07:00:00,100070,294.96,4.44,0.15,294.86,5.21
2019-07-12 08:00:00,100110,295.78,4.21,0.15,295.68,4.87
2019-07-12 09:00:00,100120,296.88,4.07,0.15,296.78,4.7
2019-07-12 10:00:00,100130,297.78,4.16,0.15,297.68,4.81
2019-07-12 11:00:00,100130,298.43,4.32,0.15,298.33,4.99
2019-07-12 12:00:00,100130,298.87,4.57,0.15,298.77,5.29
2019-07-12 13:00:00,100140,299.05,4.8,0.15,298.95,5.61
2019-07-12 14:00:00,100160,299.1,4.95,0.15,299,5.82
2019-07-12 15:00:00,100170,298.69,5,0.15,298.59,6.03
2019-07-12 16:00:00,100170,298.25,5.17,0.15,298.15,6.41
2019-07-12 17:00:00,100190,297.6,5.06,0.15,297.5,6.71
2019-07-12 18:00:00,100240,296.39,4.38,0.15,296.29,6.78
2019-07-12 19:00:00,100290,294.62,3.92,0.15,294.52,7.24
2019-07-12 20:00:00,100360,293.52,3.93,0.15,293.42,7.27
2019-07-12 21:00:00,100410,292.67,3.79,0.15,292.57,6.97
2019-07-12 22:00:00,100450,291.77,3.57,0.15,291.67,6.63
2019-07-12 23:00:00,100460,290.97,3.3,0.15,290.87,6.25
2019-07-13 00:00:00,100460,290.36,3.16,0.15,290.26,6.05
2019-07-13 01:00:00,100470,290.3,3.13,0.15,290.2,6.02
2019-07-13 02:00:00,100480,289.93,3.13,0.15,289.83,5.95
2019-07-13 03:00:00,100500,289.56,3.04,0.15,289.46,5.56
2019-07-13 04:00:00,100520,289.61,2.92,0.15,289.51,5.35
2019-07-13 05:00:00,100560,291.71,3.26,0.15,291.61,4.61
2019-07-13 06:00:00,100580,293.09,3.84,0.15,292.99,4.65
2019-07-13 07:00:00,100600,294.41,4.46,0.15,294.31,5.29
2019-07-13 08:00:00,100600,295.89,4.69,0.15,295.79,5.47
2019-07-13 09:00:00,100570,297.3,4.74,0.15,297.2,5.52
2019-07-13 10:00:00,100530,298.3,4.91,0.15,298.2,5.72
2019-07-13 11:00:00,100510,298.98,5.19,0.15,298.88,6.09
2019-07-13 12:00:00,100510,299.57,5.53,0.15,299.47,6.57
2019-07-13 13:00:00,100500,300.02,5.56,0.15,299.92,6.68
2019-07-13 14:00:00,100460,300.29,5.33,0.15,300.19,6.45
2019-07-13 15:00:00,100430,300.36,5.25,0.15,300.26,6.48
2019-07-13 16:00:00,100420,299.92,5.23,0.15,299.82,6.7
2019-07-13 17:00:00,100430,298.86,4.95,0.15,298.76,6.66
2019-07-13 18:00:00,100440,297.14,4.11,0.15,297.04,6.48
2019-07-13 19:00:00,100400,294.79,3.65,0.15,294.69,6.86
2019-07-13 20:00:00,100400,293.45,3.86,0.15,293.35,7.31
2019-07-13 21:00:00,100450,292.8,4.78,0.15,292.7,8.15
2019-07-13 22:00:00,100460,292.48,5.78,0.15,292.38,8.85
2019-07-13 23:00:00,100460,292.23,5.83,0.15,292.13,8.49
2019-07-14 00:00:00,100420,292.07,5.91,0.15,291.97,8.5
2019-07-14 01:00:00,100430,291.69,5.3,0.15,291.59,7.72
2019-07-14 02:00:00,100480,291.27,4.55,0.15,291.17,7.23
2019-07-14 03:00:00,100560,291.09,4.15,0.15,290.99,6.62
2019-07-14 04:00:00,100620,290.8,3.7,0.15,290.7,6.12
2019-07-14 05:00:00,100670,291.34,4.18,0.15,291.24,5.34
2019-07-14 06:00:00,100710,292.27,4.05,0.15,292.17,4.88
2019-07-14 07:00:00,100730,293.45,3.8,0.15,293.35,4.45
2019-07-14 08:00:00,100750,294.84,3.88,0.15,294.74,4.49
2019-07-14 09:00:00,100750,296.02,4.17,0.15,295.92,4.82
2019-07-14 10:00:00,100760,296.77,4.54,0.15,296.67,5.26
2019-07-14 11:00:00,100770,297.24,4.89,0.15,297.14,5.71
2019-07-14 12:00:00,100780,297.53,5.29,0.15,297.43,6.27
2019-07-14 13:00:00,100800,297.52,5.73,0.15,297.42,6.9
2019-07-14 14:00:00,100810,297.6,5.93,0.15,297.5,7.19
2019-07-14 15:00:00,100850,297.41,5.89,0.15,297.31,7.31
2019-07-14 16:00:00,100870,296.96,5.62,0.15,296.86,7.25
2019-07-14 17:00:00,100900,296.31,5.23,0.15,296.21,7.2
2019-07-14 18:00:00,100980,294.91,4.41,0.15,294.81,7.3
2019-07-14 19:00:00,101040,292.77,3.8,0.15,292.67,7.4
2019-07-14 20:00:00,101070,291.66,3.63,0.15,291.56,7.12
2019-07-14 21:00:00,101080,290.96,3.46,0.15,290.86,6.78
2019-07-14 22:00:00,101080,290.38,3.3,0.15,290.28,6.37
2019-07-14 23:00:00,101100,289.97,3.33,0.15,289.87,6.4
2019-07-15 00:00:00,101120,289.7,3.44,0.15,289.6,6.54
2019-07-15 01:00:00,101120,289.43,3.46,0.15,289.33,6.5
2019-07-15 02:00:00,101120,289.24,3.48,0.15,289.14,6.46
2019-07-15 03:00:00,101140,289.04,3.35,0.15,288.94,6.27
2019-07-15 04:00:00,101180,288.99,3.35,0.15,288.89,6.06
2019-07-15 05:00:00,101220,289.95,4.03,0.15,289.85,5.2
2019-07-15 06:00:00,101240,291.05,3.59,0.15,290.95,3.99
2019-07-15 07:00:00,101270,293.15,3.41,0.15,293.05,4.05
2019-07-15 08:00:00,101260,295.05,3.42,0.15,294.95,4.05
2019-07-15 09:00:00,101240,296.46,3.06,0.15,296.36,3.6
2019-07-15 10:00:00,101230,297.52,2.85,0.15,297.42,3.32
2019-07-15 11:00:00,101200,298.29,2.82,0.15,298.19,3.28
2019-07-15 12:00:00,101170,298.85,3.03,0.15,298.75,3.51
2019-07-15 13:00:00,101140,299.22,3.42,0.15,299.12,3.95
2019-07-15 14:00:00,101120,299.29,3.75,0.15,299.19,4.35
2019-07-15 15:00:00,101100,299.08,4.06,0.15,298.98,4.79
2019-07-15 16:00:00,101100,298.71,4.1,0.15,298.61,5.16
2019-07-15 17:00:00,101110,298.04,3.57,0.15,297.94,5.15
2019-07-15 18:00:00,101110,296.46,2.88,0.15,296.36,5.21
2019-07-15 19:00:00,101100,294.15,3.24,0.15,294.05,5.83
2019-07-15 20:00:00,101110,293.24,3.45,0.15,293.14,6.19
2019-07-15 21:00:00,101110,292.74,3.46,0.15,292.64,6.24
2019-07-15 22:00:00,101120,292.28,3.38,0.15,292.18,6.14
2019-07-15 23:00:00,101130,291.87,3.24,0.15,291.77,5.9
2019-07-16 00:00:00,101130,291.53,3.22,0.15,291.43,6.03
2019-07-16 01:00:00,101100,291.19,3.2,0.15,291.09,6.11
2019-07-16 02:00:00,101050,290.79,3.05,0.15,290.69,5.77
2019-07-16 03:00:00,101030,290.4,2.88,0.15,290.3,5.32
2019-07-16 04:00:00,101030,290.37,2.73,0.15,290.27,5.08
2019-07-16 05:00:00,101030,292.21,2.99,0.15,292.11,4.08
2019-07-16 06:00:00,101010,293.58,2.44,0.15,293.48,2.73
2019-07-16 07:00:00,100980,296.09,3.74,0.15,295.99,4.79
2019-07-16 08:00:00,100970,296.8,5.44,0.15,296.7,6.81
2019-07-16 09:00:00,100960,295.44,5.42,0.15,295.34,6.85
2019-07-16 10:00:00,100910,295.27,4.88,0.15,295.17,6.12
2019-07-16 11:00:00,100800,296.78,5.21,0.15,296.68,6.41
2019-07-16 12:00:00,100730,299.47,4.98,0.15,299.37,6.14
2019-07-16 13:00:00,100690,300.41,4.41,0.15,300.31,5.84
2019-07-16 14:00:00,100590,301.14,4.88,0.15,301.04,6.51
2019-07-16 15:00:00,100520,301.33,5.08,0.15,301.23,7.18
2019-07-16 16:00:00,100460,301.11,5.37,0.15,301.01,8.35
2019-07-16 17:00:00,100420,300.72,5.78,0.15,300.62,9.23
2019-07-16 18:00:00,100420,299.77,5.25,0.15,299.67,8.89
2019-07-16 19:00:00,100420,298.63,5.1,0.15,298.53,9.2
2019-07-16 20:00:00,100460,298.05,5.5,0.15,297.95,9.44
2019-07-16 21:00:00,100460,297.69,6.31,0.15,297.59,10.27
2019-07-16 22:00:00,100460,296.95,5.68,0.15,296.85,9.54
2019-07-16 23:00:00,100460,296.55,5.34,0.15,296.45,8.79
2019-07-17 00:00:00,100460,296.16,4.83,0.15,296.06,8.11
2019-07-17 01:00:00,100450,295.91,4.67,0.15,295.81,7.77
2019-07-17 02:00:00,100440,295.67,4.83,0.15,295.57,7.56
2019-07-17 03:00:00,100460,295.5,4.9,0.15,295.4,7.49
2019-07-17 04:00:00,100490,295.27,4.76,0.15,295.17,7.29
2019-07-17 05:00:00,100500,295.47,4.86,0.15,295.37,6.92
2019-07-17 06:00:00,100520,296.02,4.83,0.15,295.92,6.16
2019-07-17 07:00:00,100550,296.72,4.97,0.15,296.62,6.18
2019-07-17 08:00:00,100560,297.48,4.89,0.15,297.38,5.91
2019-07-17 09:00:00,100570,298.34,4.24,0.15,298.24,4.97
2019-07-17 10:00:00,100560,299.21,3.67,0.15,299.11,4.26
2019-07-17 11:00:00,100540,300.3,3.44,0.15,300.2,4.05
2019-07-17 12:00:00,100530,300.88,3.54,0.15,300.78,4.2
2019-07-17 13:00:00,100520,300.77,3.77,0.15,300.67,4.53
2019-07-17 14:00:00,100520,300.3,3.78,0.15,300.2,4.84
2019-07-17 15:00:00,100550,299.76,4.15,0.15,299.66,5.56
2019-07-17 16:00:00,100600,299.3,4.2,0.15,299.2,6
2019-07-17 17:00:00,100660,299.19,3.98,0.15,299.09,5.78
2019-07-17 18:00:00,100710,297.59,2.91,0.15,297.49,5.45
2019-07-17 19:00:00,100770,294.91,3.3,0.15,294.81,6.26
2019-07-17 20:00:00,100850,293.6,3.61,0.15,293.5,7.04
2019-07-17 21:00:00,100900,292.52,3.58,0.15,292.42,7
2019-07-17 22:00:00,100950,291.55,3.45,0.15,291.45,6.71
2019-07-17 23:00:00,101020,290.71,3.34,0.15,290.61,6.48
2019-07-18 00:00:00,101080,290.28,3.34,0.15,290.18,6.49
2019-07-18 01:00:00,101090,290.26,3.71,0.15,290.16,6.73
2019-07-18 02:00:00,101110,289.29,3.65,0.15,289.19,6.81
2019-07-18 03:00:00,101160,288.64,3.51,0.15,288.54,6.64
2019-07-18 04:00:00,101210,288.51,3.65,0.15,288.41,6.48
2019-07-18 05:00:00,101260,289.5,4.53,0.15,289.4,5.7
2019-07-18 06:00:00,101270,290.63,4.3,0.15,290.53,4.85
2019-07-18 07:00:00,101270,292.82,4.69,0.15,292.72,5.8
2019-07-18 08:00:00,101260,294.77,5.29,0.15,294.67,6.24
2019-07-18 09:00:00,101220,295.84,4.68,0.15,295.74,5.34
2019-07-18 10:00:00,101170,296.74,4.3,0.15,296.64,4.81
2019-07-18 11:00:00,101080,297.25,3.95,0.15,297.15,4.39
2019-07-18 12:00:00,101010,297.75,3.43,0.15,297.65,3.74
2019-07-18 13:00:00,100960,298.43,3.06,0.15,298.33,3.2
2019-07-18 14:00:00,100900,298.75,2.99,0.15,298.65,3.11
2019-07-18 15:00:00,100820,298.73,3.07,0.15,298.63,3.26
2019-07-18 16:00:00,100750,298.54,3.13,0.15,298.44,3.52
2019-07-18 17:00:00,100700,298.2,2.86,0.15,298.1,3.62
2019-07-18 18:00:00,100660,296.91,2.46,0.15,296.81,3.89
2019-07-18 19:00:00,100610,294.62,2.73,0.15,294.52,4.76
2019-07-18 20:00:00,100550,293.85,2.9,0.15,293.75,5
2019-07-18 21:00:00,100470,293.49,2.78,0.15,293.39,4.61
2019-07-18 22:00:00,100450,293.61,2.43,0.15,293.51,3.77
2019-07-18 23:00:00,100440,294.5,1.89,0.15,294.4,2.89
2019-07-19 00:00:00,100400,294.16,2.4,0.15,294.06,3.88
2019-07-19 01:00:00,100330,293.66,3.17,0.15,293.56,5.59
2019-07-19 02:00:00,100290,293.66,3.47,0.15,293.56,6.57
2019-07-19 03:00:00,100260,293.97,3.46,0.15,293.87,6.61
2019-07-19 04:00:00,100250,294.22,3.28,0.15,294.12,6.18
2019-07-19 05:00:00,100210,295.19,3.9,0.15,295.09,5.6
2019-07-19 06:00:00,100170,296.48,4.6,0.15,296.38,5.68
2019-07-19 07:00:00,100150,298.06,5.46,0.15,297.96,6.88
2019-07-19 08:00:00,100120,299.77,6.15,0.15,299.67,7.65
2019-07-19 09:00:00,100100,301.28,6.28,0.15,301.18,7.75
2019-07-19 10:00:00,100070,302.32,6.48,0.15,302.22,8.08
2019-07-19 11:00:00,100030,303.08,6.94,0.15,302.98,8.74
2019-07-19 12:00:00,100010,303.52,7.31,0.15,303.42,9.29
2019-07-19 13:00:00,99980,303.78,7.4,0.15,303.68,9.5
2019-07-19 14:00:00,99970,303.89,7.33,0.15,303.79,9.55
2019-07-19 15:00:00,99960,303.72,7.25,0.15,303.62,9.61
